ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3683,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Acutalibacter,Acutalibacter_NA
ASV_3684,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Gordonia,Gordonia_NA
ASV_3685,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3686,Bacteria,Actinomycetota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,Acidothermus_NA
ASV_3687,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3688,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,UCG-004_NA
ASV_3689,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3690,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3691,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter_NA
ASV_3692,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3693,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3694,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004,Prevotellaceae_UCG-004_NA
ASV_3695,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3696,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3697,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3698,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Floricoccus,Floricoccus_penangensis
ASV_3699,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3700,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans
ASV_3701,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3702,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3703,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_3704,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_komagatae
ASV_3705,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_NA
ASV_3706,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Ramlibacter_NA
ASV_3707,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3708,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3709,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_3710,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_cecorum
ASV_3711,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_3712,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,Acidiphilium_NA
ASV_3713,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_NA
ASV_3714,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia_NA
ASV_3715,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3716,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3717,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3718,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,NA,NA_NA
ASV_3719,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3720,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_agilis
ASV_3721,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_3722,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3723,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3724,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_3725,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3726,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3727,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_NA
ASV_3728,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3729,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus_NA
ASV_3730,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_NA
ASV_3731,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3732,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_mucosae
ASV_3733,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Mammaliicoccus,Mammaliicoccus_NA
ASV_3734,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Thomasclavelia,Thomasclavelia_spiroformis
ASV_3735,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,NA,NA,NA_NA
ASV_3736,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_azotifigens
ASV_3737,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium_NA
ASV_3738,Bacteria,Bacillota,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus_NA
ASV_3739,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3740,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria,Ignatzschineria_ureiclastica
ASV_3741,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3742,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3743,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA_NA
ASV_3744,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag_111,Zag_111_NA
ASV_3745,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3746,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3747,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_aerolatum
ASV_3748,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,NA,NA_NA
ASV_3749,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_3750,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3751,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_3752,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_3753,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3754,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_3755,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3756,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3757,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3758,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3759,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3760,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3761,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3762,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_anthropi
ASV_3763,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae FCS020 group,Lachnospiraceae_FCS020_group_NA
ASV_3764,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_injenensis
ASV_3765,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_sp.
ASV_3766,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_tyrobutyricum
ASV_3767,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3768,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chishuiella,Chishuiella_changwenlii
ASV_3769,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_maltophilia
ASV_3770,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3771,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Lichenibacterium,Lichenibacterium_NA
ASV_3772,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3773,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_absconsus
ASV_3774,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003,Prevotellaceae_UCG-003_NA
ASV_3775,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,CAG-196,CAG-196_NA
ASV_3776,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3777,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Falcatimonas,Falcatimonas_NA
ASV_3778,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_NA
ASV_3779,Bacteria,Pseudomonadota,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA_NA
ASV_3780,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA,NA_NA
ASV_3781,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3782,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,NA,NA_NA
ASV_3783,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3784,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_sp.
ASV_3785,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3786,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3787,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3788,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_NA
ASV_3789,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3790,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_NA
ASV_3791,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3792,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3793,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3794,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3795,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_NA
ASV_3796,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3797,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter_faecalis
ASV_3798,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_glutamicum
ASV_3799,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum_NA
ASV_3800,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus_NA
ASV_3801,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_3802,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus_simulans
ASV_3803,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_NA
ASV_3804,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium_aurantiacum
ASV_3805,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia_NA
ASV_3806,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia_petroleophila
ASV_3807,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_frigidicarnis
ASV_3808,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004,Prevotellaceae_UCG-004_NA
ASV_3809,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3810,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3811,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3812,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3813,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae ND3007 group,Lachnospiraceae_ND3007_group_NA
ASV_3814,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3815,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,UCG-004_NA
ASV_3816,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_3817,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia_sp.
ASV_3818,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3819,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,NA,NA_NA
ASV_3820,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium,Eubacterium_xylanophilum_group
ASV_3821,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_3822,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3823,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3824,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3825,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_3826,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_sp.
ASV_3827,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3828,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_NA
ASV_3829,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3830,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3831,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA_NA
ASV_3832,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3833,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_echinoides
ASV_3834,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_sanguinis
ASV_3835,Bacteria,Bacillota,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus_NA
ASV_3836,Bacteria,Pseudomonadota,Gammaproteobacteria,Rickettsiellales,Rickettsiellaceae,NA,NA_NA
ASV_3837,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhabdus,Rhizorhabdus_NA
ASV_3838,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3839,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,NA,NA_NA
ASV_3840,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,NA,NA,NA_NA
ASV_3841,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_NA
ASV_3842,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004,Prevotellaceae_UCG-004_NA
ASV_3843,Bacteria,Armatimonadota,NA,NA,NA,NA,NA_NA
ASV_3844,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_3845,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,CAG-196,CAG-196_NA
ASV_3846,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK3A20 group,Lachnospiraceae_NK3A20_group_NA
ASV_3847,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pseudochrobactrum,Pseudochrobactrum_saccharolyticum
ASV_3848,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_maltophilia
ASV_3849,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family XIII AD3011 group,Family_XIII_AD3011_group_NA
ASV_3850,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_3851,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3852,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3853,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3854,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3855,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3856,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3857,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3858,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
ASV_3859,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3860,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_3861,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3862,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae AC2044 group,Lachnospiraceae_AC2044_group_NA
ASV_3863,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_3864,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_azotifigens
ASV_3865,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Bosea,Bosea_sp.
ASV_3866,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3867,Bacteria,Cyanobacteriota,Sericytochromatia,NA,NA,NA,NA_NA
ASV_3868,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK3A20 group,Lachnospiraceae_NK3A20_group_NA
ASV_3869,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia_equolifaciens
ASV_3870,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter_NA
ASV_3871,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Bradyrhizobium,Bradyrhizobium_elkanii
ASV_3872,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_sp.
ASV_3873,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger_NA
ASV_3874,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3875,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_NA
ASV_3876,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter_cibarius
ASV_3877,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_3878,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,Enhydrobacter_Moraxella_sp.
ASV_3879,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_NA
ASV_3880,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus_NA
ASV_3881,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Bradyrhizobium,Bradyrhizobium_elkanii
ASV_3882,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_3883,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3884,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3885,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003,Prevotellaceae_UCG-003_NA
ASV_3886,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,NA,NA_NA
ASV_3887,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_3888,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3889,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3890,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3891,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_NA
ASV_3892,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
ASV_3893,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax_facilis
ASV_3894,Bacteria,Cyanobacteriota,Cyanobacteriia,Chloroplast,NA,NA,NA_NA
ASV_3895,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_flavefaciens
ASV_3896,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_NA
ASV_3897,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3898,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3899,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3900,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3901,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella_NA
ASV_3902,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3903,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_vesicularis
ASV_3904,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_3905,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,NA,NA_NA
ASV_3906,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,Rothia_NA
ASV_3907,Bacteria,Actinomycetota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,Acidothermus_NA
ASV_3908,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,Romboutsia_ilealis
