,Phylum,Class,Order,Family,Genus,Species,Terrain
ASV_1445,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1446,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_astronyxis,Both
ASV_1447,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_1448,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1449,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_sp._MBTD-CMFRI-SNA45,Aquatic
ASV_1450,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1451,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1452,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_alkalisoli,Terrestrial
ASV_1453,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_citrinoterreus,Terrestrial
ASV_1454,NA,NA,NA,NA,NA,NA,NA
ASV_1455,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana,Terrestrial
ASV_1456,Arthropoda,Arachnida,Trombidiformes,Eupodidae,NA,Eupodidae_sp._BOLD:AAZ5836,Terrestrial
ASV_1457,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._NG2,Both
ASV_1458,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium_nigripes,Terrestrial
ASV_1459,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._CFS9,Both
ASV_1460,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1461,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1462,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1463,Rotifera,Eurotatoria,Philodinida,Philodinidae,Rotaria,Rotaria_rotatoria,NA
ASV_1464,NA,NA,NA,NA,NA,NA,NA
ASV_1465,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1466,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_sp.,Terrestrial
ASV_1467,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_lindemuthianum,Terrestrial
ASV_1468,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._xlx-214,Both
ASV_1469,NA,NA,NA,NA,NA,NA,NA
ASV_1470,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Xanthoria,Xanthoria_parietina,Terrestrial
ASV_1471,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1472,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii,Terrestrial
ASV_1473,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1474,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1475,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum,Terrestrial
ASV_1476,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_sp.,Both
ASV_1477,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae,Terrestrial
ASV_1478,NA,NA,NA,NA,NA,NA,NA
ASV_1479,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_pruinosa,Terrestrial
ASV_1480,NA,NA,NA,NA,NA,NA,NA
ASV_1481,NA,NA,NA,NA,NA,NA,NA
ASV_1482,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1483,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1484,Arthropoda,Insecta,Coleoptera,Cerambycidae,Glenea,Glenea_relicta,Terrestrial
ASV_1485,NA,NA,NA,NA,NA,NA,NA
ASV_1486,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1487,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1488,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1489,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1490,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1491,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1492,NA,NA,NA,NA,NA,NA,NA
ASV_1493,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aggregatimonas,Aggregatimonas_sangjinii,Aquatic
ASV_1494,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1495,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_1496,NA,NA,NA,NA,NA,NA,NA
ASV_1497,NA,NA,NA,NA,NA,NA,NA
ASV_1498,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1499,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1500,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1501,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia_reticulata,Aquatic
ASV_1502,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.,Terrestrial
ASV_1503,NA,NA,NA,NA,NA,NA,NA
ASV_1504,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens,Both
ASV_1505,NA,NA,NA,NA,NA,NA,NA
ASV_1506,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1507,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1508,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1509,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1510,NA,NA,NA,NA,NA,NA,NA
ASV_1511,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaera,Candidatus_Megaera_polyxenophila,Terrestrial
ASV_1512,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_marginilacus,Aquatic
ASV_1513,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1514,Mollusca,Gastropoda,NA,Planorbidae,Biomphalaria,Biomphalaria_schrammi,Aquatic
ASV_1515,NA,NA,NA,NA,NA,NA,NA
ASV_1516,NA,NA,NA,NA,NA,NA,NA
ASV_1517,NA,NA,NA,NA,NA,NA,NA
ASV_1518,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1519,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1520,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1521,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1522,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1523,Arthropoda,Arachnida,Sarcoptiformes,Pyroglyphidae,Dermatophagoides,Dermatophagoides_pteronyssinus,Terrestrial
ASV_1524,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta,Terrestrial
ASV_1525,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1526,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1527,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae,Terrestrial
ASV_1528,NA,NA,NA,NA,NA,NA,NA
ASV_1529,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1530,NA,NA,NA,NA,NA,NA,NA
ASV_1531,NA,NA,NA,NA,NA,NA,NA
ASV_1532,NA,NA,NA,NA,NA,NA,NA
ASV_1533,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1534,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1535,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1536,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis,Terrestrial
ASV_1537,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1538,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Gloiophyllis,Gloiophyllis_barkerae,Aquatic
ASV_1539,NA,NA,NA,NA,NA,NA,NA
ASV_1540,NA,NA,NA,NA,NA,NA,NA
ASV_1541,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis,Terrestrial
ASV_1542,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma_uncinatum,Terrestrial
ASV_1543,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1544,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1545,NA,NA,NA,NA,NA,NA,NA
ASV_1546,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1547,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,NA,Tarsonemidae_sp._BIOUG3352NA-CNA8,Terrestrial
ASV_1548,NA,NA,NA,NA,NA,NA,NA
ASV_1549,Discosea,Flabellinia,NA,Vannellidae,Clydonella,Clydonella_sawyeri,Both
ASV_1550,NA,NA,NA,NA,NA,NA,NA
ASV_1551,NA,NA,NA,NA,NA,NA,NA
ASV_1552,Cnidaria,Hydrozoa,Anthoathecata,Margelopsidae,Margelopsis,Margelopsis_haeckelii,Aquatic
ASV_1553,NA,NA,NA,NA,NA,NA,NA
ASV_1554,NA,NA,NA,NA,NA,NA,NA
ASV_1555,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera_expectata,Both
ASV_1556,NA,NA,NA,NA,NA,NA,NA
ASV_1557,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1558,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1559,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1560,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1561,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1562,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1563,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1564,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_1565,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scopulariopsis,Scopulariopsis_brevicaulis,Terrestrial
ASV_1566,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1567,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_1568,NA,NA,NA,NA,NA,NA,NA
ASV_1569,NA,NA,NA,NA,NA,NA,NA
ASV_1570,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_rumoiensis,Aquatic
ASV_1571,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_delphinoides,Terrestrial
ASV_1572,NA,NA,NA,NA,NA,NA,NA
ASV_1573,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._KBSNA721,Both
ASV_1574,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens,Both
ASV_1575,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1576,Arthropoda,Insecta,Hemiptera,Aphididae,Aploneura,Aploneura_lentisci,Terrestrial
ASV_1577,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter_sp._BPC-D8,Aquatic
ASV_1578,NA,NA,NA,NA,NA,NA,NA
ASV_1579,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme,Terrestrial
ASV_1580,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium_scitamineum,Terrestrial
ASV_1581,NA,NA,NA,NA,NA,NA,NA
ASV_1582,NA,NA,NA,NA,NA,NA,NA
ASV_1583,NA,NA,NA,NA,NA,NA,NA
ASV_1584,NA,NA,NA,NA,NA,NA,NA
ASV_1585,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1586,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1587,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1588,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1589,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1590,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida,Terrestrial
ASV_1591,NA,NA,NA,NA,NA,NA,NA
ASV_1592,NA,NA,NA,NA,NA,NA,NA
ASV_1593,NA,NA,NA,NA,NA,Amoebozoa_sp.,NA
ASV_1594,NA,NA,NA,NA,NA,NA,NA
ASV_1595,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sclerotiorum,Terrestrial
ASV_1596,Discosea,Flabellinia,NA,Vannellidae,Ripella,Ripella_decalvata,Both
ASV_1597,NA,NA,NA,NA,NA,NA,NA
ASV_1598,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1599,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1600,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_incrustata,Terrestrial
ASV_1601,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1602,NA,NA,NA,NA,NA,NA,NA
ASV_1603,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium_scitamineum,Terrestrial
ASV_1604,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1605,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter_sp._HG37,Aquatic
ASV_1606,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas,Flagellimonas_sp._MMGNA31,Aquatic
ASV_1607,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1608,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1609,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1610,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1611,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1612,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1613,NA,NA,NA,NA,NA,NA,NA
ASV_1614,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1615,NA,NA,NA,NA,NA,NA,NA
ASV_1616,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,Terrestrial
ASV_1617,NA,NA,NA,NA,NA,NA,NA
ASV_1618,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens,Both
ASV_1619,NA,NA,NA,NA,NA,NA,NA
ASV_1620,NA,NA,NA,NA,NA,NA,NA
ASV_1621,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1622,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1623,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1624,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1625,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1626,NA,NA,NA,NA,NA,NA,NA
ASV_1627,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.,Terrestrial
ASV_1628,NA,NA,NA,NA,NA,NA,NA
ASV_1629,Porifera,Demospongiae,Axinellida,Raspailiidae,Cyamon,Cyamon_neon,Aquatic
ASV_1630,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_1631,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma_uncinatum,Terrestrial
ASV_1632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae,Terrestrial
ASV_1633,NA,NA,NA,NA,NA,NA,NA
ASV_1634,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_sp.,Both
ASV_1635,NA,NA,NA,NA,NA,NA,NA
ASV_1636,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1637,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1638,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1639,NA,NA,NA,NA,NA,NA,NA
ASV_1640,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1641,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia_reticulata,Aquatic
ASV_1642,Arthropoda,Insecta,Diptera,Limoniidae,NA,Limoniidae_sp._BBDCQ925-1NA,Both
ASV_1643,Platyhelminthes,Trematoda,NA,NA,Cercaria,Cercaria_pythionike,Both
ASV_1644,NA,NA,NA,NA,NA,NA,NA
ASV_1645,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured_Flavobacterium_sp.,Both
ASV_1646,NA,NA,NA,NA,NA,NA,NA
ASV_1647,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1648,NA,NA,NA,NA,NA,NA,NA
ASV_1649,NA,NA,NA,NA,NA,NA,NA
ASV_1650,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana,Tamlana_crocina,Aquatic
ASV_1651,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas_ureae,Both
ASV_1652,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa,Terrestrial
ASV_1653,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae,Both
ASV_1654,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1655,NA,NA,NA,NA,NA,NA,NA
ASV_1656,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1657,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1658,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1659,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana,Terrestrial
ASV_1660,Arthropoda,Arachnida,Sarcoptiformes,Euzetidae,Euzetes,Euzetes_globulus,Terrestrial
ASV_1661,NA,NA,NA,NA,Palpitomonas,Palpitomonas_bilix,NA
ASV_1662,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides,Terrestrial
ASV_1663,NA,NA,NA,NA,NA,NA,NA
ASV_1664,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1665,Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Virgibacillus_sp._Bac332,Both
ASV_1666,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1667,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1668,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1669,NA,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,Cryptomonas_pyrenoidifera,NA
ASV_1670,NA,NA,NA,NA,NA,NA,NA
ASV_1671,NA,NA,NA,NA,NA,NA,NA
ASV_1672,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1673,NA,NA,NA,NA,NA,NA,NA
ASV_1674,NA,NA,NA,NA,NA,NA,NA
ASV_1675,NA,NA,NA,NA,NA,NA,NA
ASV_1676,NA,NA,NA,NA,NA,NA,NA
ASV_1677,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._FW3NA5-3-2-15-E-R2A2,Terrestrial
ASV_1678,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima,Terrestrial
ASV_1679,NA,NA,NA,NA,NA,NA,NA
