ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_249,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_250,NA,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_sp.
ASV_251,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Maladera,Maladera_dubia
ASV_252,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_herquei
ASV_253,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_beticola
ASV_254,NA,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Ramariopsis,Ramariopsis_corniculata
ASV_255,NA,Chlorophyta,Trebouxiophyceae,NA,NA,Coccomyxa,Coccomyxa_viridis
ASV_256,NA,NA,NA,NA,NA,NA,NA
ASV_257,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_258,NA,NA,NA,NA,NA,NA,NA
ASV_259,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium_sp._WL1
ASV_260,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_apiense
ASV_261,NA,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scopulariopsis,Scopulariopsis_brevicaulis
ASV_262,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_263,NA,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_cervinus
ASV_264,NA,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Imshaugia,Imshaugia_aleurites
ASV_265,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Mimeoma,Mimeoma_maculata
ASV_266,NA,Arthropoda,Insecta,Diptera,Bombyliidae,NA,Bombyliidae_sp._BOLD-2016
ASV_267,NA,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,Exorista_civilis
ASV_268,NA,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex_rotoruae
ASV_269,NA,NA,NA,NA,NA,NA,NA
ASV_270,NA,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia_matsumurana
ASV_271,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_272,NA,NA,NA,NA,NA,NA,NA
ASV_273,NA,NA,NA,NA,NA,NA,NA
ASV_274,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_275,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_276,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_incrustata
ASV_277,NA,Arthropoda,Insecta,Lepidoptera,Gracillariidae,NA,Gracillariidae_sp._BOLD:ABV0573
ASV_278,NA,Arthropoda,Insecta,Diptera,Tachinidae,Ebenia,Ebenia_sp._ASCRT205-10
ASV_279,NA,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula_furca
ASV_280,NA,Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Mycocalicium,Mycocalicium_subtile
ASV_281,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_282,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_283,NA,Ascomycota,Arthoniomycetes,Arthoniales,Arthoniaceae,Arthonia,Arthonia_susa
ASV_284,NA,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema_sp.
ASV_285,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_286,NA,NA,NA,NA,NA,NA,NA
ASV_287,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_288,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_289,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03011646
ASV_290,NA,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii
ASV_291,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_292,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_293,NA,NA,NA,NA,NA,NA,NA
ASV_294,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_scovillei
ASV_295,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_ophioglossoides
ASV_296,NA,NA,NA,NA,NA,NA,NA
ASV_297,NA,Basidiomycota,Exobasidiomycetes,Exobasidiales,Brachybasidiaceae,Meira,Meira_sp._(in:_basidiomycete_fungi)
ASV_298,NA,NA,NA,NA,NA,NA,NA
ASV_299,NA,NA,NA,NA,NA,NA,NA
ASV_300,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_301,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_302,NA,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Barea,Barea_meridarcha
ASV_303,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_304,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_305,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_306,NA,NA,NA,NA,NA,NA,NA
ASV_307,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_carpini
ASV_308,NA,Basidiomycota,Exobasidiomycetes,Exobasidiales,Brachybasidiaceae,Meira,Meira_sp._(in:_basidiomycete_fungi)
ASV_309,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_310,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_311,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_marneffei
ASV_312,NA,NA,NA,NA,NA,NA,NA
ASV_313,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_314,NA,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Talitropsis,Talitropsis_sedilloti
ASV_315,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_316,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_317,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_318,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides
ASV_319,NA,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes_minimus
ASV_320,NA,Arthropoda,Insecta,Lepidoptera,Noctuidae,NA,Noctuidae_sp.
ASV_321,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_322,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_terminalis
ASV_323,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7
ASV_324,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_sp._CUHK_CD14-1
ASV_325,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Orocrambus,Orocrambus_flexuosellus
ASV_326,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_327,NA,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_virescens
ASV_328,NA,Arthropoda,Arachnida,Sarcoptiformes,Glycyphagidae,Lepidoglyphus,Lepidoglyphus_destructor
ASV_329,NA,Arthropoda,Insecta,Diptera,Culicidae,Shannoniana,Shannoniana_moralesi
ASV_330,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Odontria,Odontria_sp
ASV_331,NA,NA,NA,NA,NA,NA,NA
ASV_332,NA,NA,NA,NA,NA,NA,NA
ASV_333,NA,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,uncultured_Jaminaea
ASV_334,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_335,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Macrotrachela,Macrotrachela_quadricornifera
ASV_336,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_environmental_sample
ASV_337,NA,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_pellitus
ASV_338,NA,NA,NA,NA,NA,NA,NA
ASV_339,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_340,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis_fraterna
ASV_341,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_342,NA,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides_stercoralis
ASV_343,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Eudonia,Eudonia_dinodes
ASV_344,NA,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Articulospora,Articulospora_tetracladia
ASV_345,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_346,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_347,NA,Arthropoda,Insecta,Lepidoptera,Hepialidae,Wiseana,Wiseana_cervinata
ASV_348,NA,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,Dasybranchus_sp._DH1
ASV_349,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Macrotrachela,Macrotrachela_quadricornifera
ASV_350,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_351,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_352,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_353,NA,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,Dasya_sp._2TAS
ASV_354,NA,NA,NA,NA,NA,NA,NA
ASV_355,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sclerotiorum
ASV_356,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Declana,Declana_floccosa
ASV_357,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_358,NA,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia_endosymbiont_of_Pantilius_tunicatus
ASV_359,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_360,NA,Arthropoda,Insecta,Lepidoptera,Hepialidae,Wiseana,Wiseana_signata
ASV_361,NA,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_nkaka
ASV_362,NA,NA,NA,NA,NA,NA,NA
ASV_363,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_scabra
ASV_364,NA,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Pachyrhamma,Pachyrhamma_longipes
ASV_365,NA,NA,NA,NA,NA,NA,NA
ASV_366,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_carpini
ASV_367,NA,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_macyi
ASV_368,NA,NA,NA,NA,NA,NA,NA
ASV_369,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_370,NA,Ascomycota,Eurotiomycetes,Onygenales,Nannizziopsiaceae,Nannizziopsis,Nannizziopsis_barbatae
ASV_371,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum,Microsporum_ferrugineum
ASV_372,NA,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Pyrrhoderma,Pyrrhoderma_lamaoense
ASV_373,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03013255
ASV_374,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_farinosa
ASV_375,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Stilophora,Stilophora_tenella
ASV_376,NA,Arthropoda,Insecta,Diptera,Tipulidae,NA,Tipulidae_sp._BOLD:AAF9030
ASV_377,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis
ASV_378,NA,NA,NA,NA,NA,NA,NA
ASV_379,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_380,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_381,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_382,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_383,NA,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis_ipsilon
ASV_384,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_385,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_386,NA,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Phytodietus,Phytodietus_sp._NZ
ASV_387,NA,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans
ASV_388,NA,Arthropoda,Insecta,Diptera,Tipulidae,NA,Tipulidae_sp._BOLD:AAF9030
ASV_389,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03012277
ASV_390,NA,Chlorophyta,Trebouxiophyceae,Watanabeales,NA,Chloroidium,Chloroidium_sp._UTEX_3077
ASV_391,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_392,NA,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,Fringilla_coelebs
ASV_393,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides
ASV_394,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces_lecanii
ASV_395,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Colocasiomyia,Colocasiomyia_sp._gr_JJG-2023a
ASV_396,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Ourapteryx,Ourapteryx_thibetaria
ASV_397,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03012179
ASV_398,NA,NA,NA,NA,NA,NA,NA
ASV_399,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_400,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,Scopula_rubraria
ASV_401,NA,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Tingena,Tingena_armigerella
ASV_402,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_403,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sclerotiorum
ASV_404,NA,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,Opogona_omoscopa
ASV_405,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_406,NA,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides_sp._BS-2022
ASV_407,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_408,NA,Arthropoda,Insecta,Psocoptera,Trogiidae,Trogium,Trogium_pulsatorium
ASV_409,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_polonicum
ASV_410,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_minutum
ASV_411,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_412,NA,Ascomycota,Sordariomycetes,Hypocreales,NA,Gliocladium,Gliocladium_viride
ASV_413,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_414,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_brasiliensis
ASV_415,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_tusciae
ASV_416,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_417,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_418,NA,Nematoda,Chromadorea,Rhabditida,Sphaerulariidae,Sphaerularia,Sphaerularia_bombi
ASV_419,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium_lamellicola
ASV_420,NA,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,Adineta_vaga
ASV_421,NA,NA,NA,NA,NA,NA,NA
ASV_422,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_environmental_sample
ASV_423,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_424,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_425,NA,NA,NA,NA,NA,NA,NA
ASV_426,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Macalpinomyces,Macalpinomyces_bursus
ASV_427,NA,NA,NA,NA,NA,NA,NA
ASV_428,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_429,NA,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Wesmaelius,Wesmaelius_subnebulosus
ASV_430,NA,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus
ASV_431,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_zelkovae
ASV_432,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium_scitamineum
ASV_433,NA,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,uncultured_Rickettsia_sp.
ASV_434,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_435,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_436,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_437,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Fulvia,Fulvia_fulva
ASV_438,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_439,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_440,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp.
ASV_441,NA,NA,NA,NA,NA,NA,NA
ASV_442,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis
ASV_443,NA,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus
ASV_444,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_445,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_varia
ASV_446,NA,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triplectidina,Triplectidina_oreolimnetes
ASV_447,NA,NA,NA,NA,NA,NA,NA
ASV_448,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_449,NA,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scopulariopsis,Scopulariopsis_brevicaulis
ASV_450,NA,NA,NA,NA,NA,NA,NA
ASV_451,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_452,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides
ASV_453,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Odontria,Odontria_sp
ASV_454,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_455,NA,Tubulinea,Elardia,Arcellinida,Centropyxidae,Centropyxis,Centropyxis_blatta
ASV_456,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_457,NA,NA,NA,NA,NA,NA,NA
ASV_458,NA,NA,NA,NA,NA,NA,NA
ASV_459,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,Scarabaeidae_sp
ASV_460,NA,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,Adineta_vaga
ASV_461,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_sp._Bd28
ASV_462,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_463,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_464,NA,NA,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella_sp._9-20-C4
ASV_465,NA,NA,NA,NA,NA,NA,NA
ASV_466,NA,NA,NA,NA,NA,NA,NA
ASV_467,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Ophiocordyceps,Ophiocordyceps_sp.
ASV_468,NA,NA,NA,NA,NA,NA,NA
ASV_469,NA,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida
ASV_470,NA,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923
ASV_471,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_472,NA,Arthropoda,Insecta,Coleoptera,Cerambycidae,Arhopalus,Arhopalus_tristis
ASV_473,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_474,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_475,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,NA,Crambidae_sp._sc
ASV_476,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_477,NA,NA,NA,NA,NA,NA,NA
ASV_478,NA,NA,NA,NA,NA,NA,NA
ASV_479,NA,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,Adineta_vaga
ASV_480,NA,NA,NA,NA,NA,NA,NA
ASV_481,NA,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Stemonitis,Stemonitis_flavogenita
ASV_482,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_483,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Macalpinomyces,Macalpinomyces_bursus
ASV_484,NA,NA,NA,NA,NA,NA,NA
ASV_485,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_486,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_487,NA,Arthropoda,Insecta,Diptera,Sarcophagidae,Oxysarcodexia,Oxysarcodexia_terminalis
ASV_488,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_489,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_490,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_491,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_492,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Peronospora,Peronospora_lamii
ASV_493,NA,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora_globosa
ASV_494,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_495,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_anthropophilum
ASV_496,NA,NA,NA,NA,NA,NA,NA
ASV_497,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_498,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Macalpinomyces,Macalpinomyces_bursus
ASV_499,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Cairneyella,Cairneyella_variabilis
ASV_500,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_501,NA,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Teratorhabditis,Teratorhabditis_synpapillata
ASV_502,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_503,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_504,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua_sp._ANIC8
